ParroquiaPARROQUIAPARROQUIA,Fecha de PagoMesMes,Tipo de PagoTipo de PagoTipo de Pago,Actividad ComercialDescripción ActividadDescripcion Nivel 1,MeasuresValores Pagados,Agregar columna2
ABDON CALDERON,nov-23,EFECTIVO,CONSTRUCCIÓN.,29.64,
ABDON CALDERON,nov-23,EFECTIVO,INDUSTRIAS MANUFACTURERAS.,129.3,
ABDON CALDERON,nov-23,EFECTIVO,OTRAS ACTIVIDADES DE SERVICIOS.,425.22,
ABDON CALDERON,nov-23,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,423.5,
ABDON CALDERON,nov-23,EFECTIVO,VERIFICAR,893.59,
ABDON CALDERON,dic-23,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,198,
ABDON CALDERON,dic-23,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",37.12,
ABDON CALDERON,dic-23,EFECTIVO,"ARTES, ENTRETENIMIENTO Y RECREACIÓN.",19.8,
ABDON CALDERON,dic-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,4459.7768,
ABDON CALDERON,dic-23,EFECTIVO,CONSTRUCCIÓN.,99,
ABDON CALDERON,dic-23,EFECTIVO,ENSEÑANZA.,93,
ABDON CALDERON,dic-23,EFECTIVO,INDUSTRIAS MANUFACTURERAS.,176.1,
ABDON CALDERON,dic-23,EFECTIVO,OTRAS ACTIVIDADES DE SERVICIOS.,180.24,
ABDON CALDERON,dic-23,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,261.3,
ABDON CALDERON,dic-23,EFECTIVO,TRANSPORTE Y ALMACENAMIENTO.,39.6,
ABDON CALDERON,dic-23,EFECTIVO,VERIFICAR,1099.47,
ABDON CALDERON,ene-24,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,330,
ABDON CALDERON,ene-24,EFECTIVO,ACTIVIDADES FINANCIERAS Y DE SEGUROS.,720,
ABDON CALDERON,ene-24,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",84.8,
ABDON CALDERON,ene-24,EFECTIVO,"ARTES, ENTRETENIMIENTO Y RECREACIÓN.",19.8,
ABDON CALDERON,ene-24,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,4793.542,
ABDON CALDERON,ene-24,EFECTIVO,CONSTRUCCIÓN.,92.28,
ABDON CALDERON,ene-24,EFECTIVO,INDUSTRIAS MANUFACTURERAS.,182.1,
ABDON CALDERON,ene-24,EFECTIVO,OTRAS ACTIVIDADES DE SERVICIOS.,69.8,
ABDON CALDERON,ene-24,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,838,
ABDON CALDERON,ene-24,EFECTIVO,VERIFICAR,1227.36,
ABDON CALDERON,feb-24,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,33,
ABDON CALDERON,feb-24,EFECTIVO,ACTIVIDADES FINANCIERAS Y DE SEGUROS.,360,
ABDON CALDERON,feb-24,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",54.8,
ABDON CALDERON,feb-24,EFECTIVO,"ARTES, ENTRETENIMIENTO Y RECREACIÓN.",19.8,
ABDON CALDERON,feb-24,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,3406.87,
ABDON CALDERON,feb-24,EFECTIVO,CONSTRUCCIÓN.,62.64,
ABDON CALDERON,feb-24,EFECTIVO,INDUSTRIAS MANUFACTURERAS.,101.4,
ABDON CALDERON,feb-24,EFECTIVO,OTRAS ACTIVIDADES DE SERVICIOS.,125.8,
ABDON CALDERON,feb-24,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,520.8,
ABDON CALDERON,feb-24,EFECTIVO,TRANSPORTE Y ALMACENAMIENTO.,19.8,
ABDON CALDERON,feb-24,EFECTIVO,VERIFICAR,769.4,
ABDON CALDERON,mar-24,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,66,
ABDON CALDERON,mar-24,EFECTIVO,ACTIVIDADES FINANCIERAS Y DE SEGUROS.,360,
ABDON CALDERON,mar-24,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",75.5,
ABDON CALDERON,mar-24,EFECTIVO,"ARTES, ENTRETENIMIENTO Y RECREACIÓN.",19.8,
ABDON CALDERON,mar-24,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,3913.04,
ABDON CALDERON,mar-24,EFECTIVO,CONSTRUCCIÓN.,29.64,
ABDON CALDERON,mar-24,EFECTIVO,INDUSTRIAS MANUFACTURERAS.,90.6,
ABDON CALDERON,mar-24,EFECTIVO,OTRAS ACTIVIDADES DE SERVICIOS.,93,
ABDON CALDERON,mar-24,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,324.1,
ABDON CALDERON,mar-24,EFECTIVO,TRANSPORTE Y ALMACENAMIENTO.,39.6,
ABDON CALDERON,mar-24,EFECTIVO,VERIFICAR,1048.72,
RIO CHICO,ene-23,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,68.4,
RIO CHICO,ene-23,EFECTIVO,ACTIVIDADES DE LOS HOGARES COMO EMPLEADORES; ACTIVIDADES NO DIFERENCIADAS DE LOS HOGARES COMO PRODUCTORES DE BIENES Y SERVICIOS PARA USO PROPIO.,50.4,
RIO CHICO,ene-23,EFECTIVO,ACTIVIDADES FINANCIERAS Y DE SEGUROS.,168,
RIO CHICO,ene-23,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",67.2,
RIO CHICO,ene-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,577.048,
RIO CHICO,ene-23,EFECTIVO,ENSEÑANZA.,117.6,
RIO CHICO,ene-23,EFECTIVO,INDUSTRIAS MANUFACTURERAS.,106.43,
RIO CHICO,ene-23,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,84,
RIO CHICO,ene-23,EFECTIVO,VERIFICAR,500.046,
RIO CHICO,feb-23,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,22.4,
RIO CHICO,feb-23,EFECTIVO,ACTIVIDADES DE LOS HOGARES COMO EMPLEADORES; ACTIVIDADES NO DIFERENCIADAS DE LOS HOGARES COMO PRODUCTORES DE BIENES Y SERVICIOS PARA USO PROPIO.,16.8,
RIO CHICO,feb-23,EFECTIVO,ACTIVIDADES FINANCIERAS Y DE SEGUROS.,168,
RIO CHICO,feb-23,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",22.4,
RIO CHICO,feb-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,314.076,
RIO CHICO,feb-23,EFECTIVO,ENSEÑANZA.,117.6,
RIO CHICO,feb-23,EFECTIVO,INDUSTRIAS MANUFACTURERAS.,67.23,
RIO CHICO,feb-23,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,44.8,
RIO CHICO,feb-23,EFECTIVO,VERIFICAR,212.72,
RIO CHICO,mar-23,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,24,
RIO CHICO,mar-23,EFECTIVO,ACTIVIDADES FINANCIERAS Y DE SEGUROS.,168,
RIO CHICO,mar-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,148.564,
RIO CHICO,mar-23,EFECTIVO,ENSEÑANZA.,117.6,
RIO CHICO,mar-23,EFECTIVO,INDUSTRIAS MANUFACTURERAS.,173.66,
RIO CHICO,mar-23,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,52.07,
RIO CHICO,mar-23,EFECTIVO,VERIFICAR,295.594,
RIO CHICO,abr-23,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,46.4,
RIO CHICO,abr-23,EFECTIVO,ACTIVIDADES DE LOS HOGARES COMO EMPLEADORES; ACTIVIDADES NO DIFERENCIADAS DE LOS HOGARES COMO PRODUCTORES DE BIENES Y SERVICIOS PARA USO PROPIO.,16.8,
RIO CHICO,abr-23,EFECTIVO,ACTIVIDADES FINANCIERAS Y DE SEGUROS.,168,
RIO CHICO,abr-23,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",67.2,
RIO CHICO,abr-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,270.48,
RIO CHICO,abr-23,EFECTIVO,ENSEÑANZA.,117.6,
RIO CHICO,abr-23,EFECTIVO,INDUSTRIAS MANUFACTURERAS.,39.2,
RIO CHICO,abr-23,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,84,
RIO CHICO,abr-23,EFECTIVO,VERIFICAR,357.452,
RIO CHICO,may-23,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,174,
RIO CHICO,may-23,EFECTIVO,ACTIVIDADES DE LOS HOGARES COMO EMPLEADORES; ACTIVIDADES NO DIFERENCIADAS DE LOS HOGARES COMO PRODUCTORES DE BIENES Y SERVICIOS PARA USO PROPIO.,16.8,
RIO CHICO,may-23,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",44.8,
RIO CHICO,may-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,503,
RIO CHICO,may-23,EFECTIVO,ENSEÑANZA.,117.6,
RIO CHICO,may-23,EFECTIVO,INDUSTRIAS MANUFACTURERAS.,106.43,
RIO CHICO,may-23,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,84,
RIO CHICO,may-23,EFECTIVO,VERIFICAR,348.21,
RIO CHICO,jun-23,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,68.8,
RIO CHICO,jun-23,EFECTIVO,ACTIVIDADES DE LOS HOGARES COMO EMPLEADORES; ACTIVIDADES NO DIFERENCIADAS DE LOS HOGARES COMO PRODUCTORES DE BIENES Y SERVICIOS PARA USO PROPIO.,16.8,
RIO CHICO,jun-23,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",67.2,
RIO CHICO,jun-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,480.318,
RIO CHICO,jun-23,EFECTIVO,ENSEÑANZA.,117.6,
RIO CHICO,jun-23,EFECTIVO,INDUSTRIAS MANUFACTURERAS.,173.66,
RIO CHICO,jun-23,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,106.4,
RIO CHICO,jun-23,EFECTIVO,VERIFICAR,381.168,
RIO CHICO,jul-23,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,24,
RIO CHICO,jul-23,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",22.4,
RIO CHICO,jul-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,308.384,
RIO CHICO,jul-23,EFECTIVO,ENSEÑANZA.,117.6,
RIO CHICO,jul-23,EFECTIVO,INDUSTRIAS MANUFACTURERAS.,39.2,
RIO CHICO,jul-23,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,61.6,
RIO CHICO,jul-23,EFECTIVO,VERIFICAR,355.512,
RIO CHICO,ago-23,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,68.8,
RIO CHICO,ago-23,EFECTIVO,ACTIVIDADES DE LOS HOGARES COMO EMPLEADORES; ACTIVIDADES NO DIFERENCIADAS DE LOS HOGARES COMO PRODUCTORES DE BIENES Y SERVICIOS PARA USO PROPIO.,50.4,
RIO CHICO,ago-23,EFECTIVO,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",24,
RIO CHICO,ago-23,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",22.4,
RIO CHICO,ago-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,386.53,
RIO CHICO,ago-23,EFECTIVO,ENSEÑANZA.,117.6,
RIO CHICO,ago-23,EFECTIVO,INDUSTRIAS MANUFACTURERAS.,173.66,
RIO CHICO,ago-23,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,106.4,
RIO CHICO,ago-23,EFECTIVO,VERIFICAR,497.65,
RIO CHICO,sep-23,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,190.4,
RIO CHICO,sep-23,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",112,
RIO CHICO,sep-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,476.7,
RIO CHICO,sep-23,EFECTIVO,ENSEÑANZA.,117.6,
RIO CHICO,sep-23,EFECTIVO,INDUSTRIAS MANUFACTURERAS.,39.2,
RIO CHICO,sep-23,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,61.6,
RIO CHICO,sep-23,EFECTIVO,VERIFICAR,375.2,
RIO CHICO,oct-23,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,92.8,
RIO CHICO,oct-23,EFECTIVO,ACTIVIDADES DE LOS HOGARES COMO EMPLEADORES; ACTIVIDADES NO DIFERENCIADAS DE LOS HOGARES COMO PRODUCTORES DE BIENES Y SERVICIOS PARA USO PROPIO.,16.8,
RIO CHICO,oct-23,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",44.8,
RIO CHICO,oct-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,623.33,
RIO CHICO,oct-23,EFECTIVO,ENSEÑANZA.,117.6,
RIO CHICO,oct-23,EFECTIVO,INDUSTRIAS MANUFACTURERAS.,212.86,
RIO CHICO,oct-23,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,106.4,
RIO CHICO,oct-23,EFECTIVO,VERIFICAR,458.6,
RIO CHICO,nov-23,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,46.4,
RIO CHICO,nov-23,EFECTIVO,ACTIVIDADES DE LOS HOGARES COMO EMPLEADORES; ACTIVIDADES NO DIFERENCIADAS DE LOS HOGARES COMO PRODUCTORES DE BIENES Y SERVICIOS PARA USO PROPIO.,16.8,
RIO CHICO,nov-23,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",67.2,
RIO CHICO,nov-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,488.36,
RIO CHICO,nov-23,EFECTIVO,ENSEÑANZA.,117.6,
RIO CHICO,nov-23,EFECTIVO,INDUSTRIAS MANUFACTURERAS.,39.2,
RIO CHICO,nov-23,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,61.6,
RIO CHICO,nov-23,EFECTIVO,VERIFICAR,380.24,
RIO CHICO,dic-23,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,46.4,
RIO CHICO,dic-23,EFECTIVO,ACTIVIDADES DE LOS HOGARES COMO EMPLEADORES; ACTIVIDADES NO DIFERENCIADAS DE LOS HOGARES COMO PRODUCTORES DE BIENES Y SERVICIOS PARA USO PROPIO.,16.8,
RIO CHICO,dic-23,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",67.2,
RIO CHICO,dic-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,706.2,
RIO CHICO,dic-23,EFECTIVO,ENSEÑANZA.,235.2,
RIO CHICO,dic-23,EFECTIVO,INDUSTRIAS MANUFACTURERAS.,173.66,
RIO CHICO,dic-23,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,145.6,
RIO CHICO,dic-23,EFECTIVO,VERIFICAR,632.982,
RIO CHICO,ene-24,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,22.4,
RIO CHICO,ene-24,EFECTIVO,ACTIVIDADES DE LOS HOGARES COMO EMPLEADORES; ACTIVIDADES NO DIFERENCIADAS DE LOS HOGARES COMO PRODUCTORES DE BIENES Y SERVICIOS PARA USO PROPIO.,33.6,
RIO CHICO,ene-24,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,331.2,
RIO CHICO,ene-24,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,61.6,
RIO CHICO,ene-24,EFECTIVO,VERIFICAR,558.29,
RIO CHICO,feb-24,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,22.4,
RIO CHICO,feb-24,EFECTIVO,ACTIVIDADES DE LOS HOGARES COMO EMPLEADORES; ACTIVIDADES NO DIFERENCIADAS DE LOS HOGARES COMO PRODUCTORES DE BIENES Y SERVICIOS PARA USO PROPIO.,16.8,
RIO CHICO,feb-24,EFECTIVO,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",168,
RIO CHICO,feb-24,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",44.8,
RIO CHICO,feb-24,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,238.4,
RIO CHICO,feb-24,EFECTIVO,ENSEÑANZA.,117.6,
RIO CHICO,feb-24,EFECTIVO,INDUSTRIAS MANUFACTURERAS.,173.66,
RIO CHICO,feb-24,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,22.4,
RIO CHICO,feb-24,EFECTIVO,VERIFICAR,319.91,
RIO CHICO,mar-24,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,46.4,
RIO CHICO,mar-24,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",44.8,
RIO CHICO,mar-24,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,569.1,
RIO CHICO,mar-24,EFECTIVO,ENSEÑANZA.,117.6,
RIO CHICO,mar-24,EFECTIVO,INDUSTRIAS MANUFACTURERAS.,39.2,
RIO CHICO,mar-24,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,84,
RIO CHICO,mar-24,EFECTIVO,VERIFICAR,301.97,
PICOAZA,ene-23,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,101.85,
PICOAZA,ene-23,EFECTIVO,ACTIVIDADES FINANCIERAS Y DE SEGUROS.,233.58,
PICOAZA,ene-23,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",252,
PICOAZA,ene-23,EFECTIVO,"ARTES, ENTRETENIMIENTO Y RECREACIÓN.",112,
PICOAZA,ene-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,1406.92,
PICOAZA,ene-23,EFECTIVO,ENSEÑANZA.,33.6,
PICOAZA,ene-23,EFECTIVO,INDUSTRIAS MANUFACTURERAS.,104.64,
PICOAZA,ene-23,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,85,
PICOAZA,ene-23,EFECTIVO,VERIFICAR,223,
PICOAZA,feb-23,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,426.85,
PICOAZA,feb-23,EFECTIVO,ACTIVIDADES FINANCIERAS Y DE SEGUROS.,233.58,
PICOAZA,feb-23,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",50,
PICOAZA,feb-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,846.64,
PICOAZA,feb-23,EFECTIVO,ENSEÑANZA.,30,
PICOAZA,feb-23,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,110,
PICOAZA,feb-23,EFECTIVO,VERIFICAR,296.03,
PICOAZA,mar-23,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,376.1355,
PICOAZA,mar-23,EFECTIVO,ACTIVIDADES FINANCIERAS Y DE SEGUROS.,233.58,
PICOAZA,mar-23,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",20,
PICOAZA,mar-23,EFECTIVO,"ARTES, ENTRETENIMIENTO Y RECREACIÓN.",224,
PICOAZA,mar-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,718.1025,
PICOAZA,mar-23,EFECTIVO,ENSEÑANZA.,178.2,
PICOAZA,mar-23,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,150,
PICOAZA,mar-23,EFECTIVO,VERIFICAR,185.006,
PICOAZA,abr-23,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,33.6,
PICOAZA,abr-23,EFECTIVO,ACTIVIDADES FINANCIERAS Y DE SEGUROS.,233.58,
PICOAZA,abr-23,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",6,
PICOAZA,abr-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,892.09,
PICOAZA,abr-23,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,85,
PICOAZA,abr-23,EFECTIVO,VERIFICAR,203.0025,
PICOAZA,may-23,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",9,
PICOAZA,may-23,EFECTIVO,"ARTES, ENTRETENIMIENTO Y RECREACIÓN.",112,
PICOAZA,may-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,942.46,
PICOAZA,may-23,EFECTIVO,ENSEÑANZA.,33.6,
PICOAZA,may-23,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,115,
PICOAZA,may-23,EFECTIVO,VERIFICAR,82,
PICOAZA,jun-23,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,52.2,
PICOAZA,jun-23,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",21,
PICOAZA,jun-23,EFECTIVO,"ARTES, ENTRETENIMIENTO Y RECREACIÓN.",112,
PICOAZA,jun-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,596.26,
PICOAZA,jun-23,EFECTIVO,ENSEÑANZA.,67.2,
PICOAZA,jun-23,EFECTIVO,INDUSTRIAS MANUFACTURERAS.,35,
PICOAZA,jun-23,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,105,
PICOAZA,jun-23,EFECTIVO,VERIFICAR,280,
PICOAZA,jul-23,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,178.6,
PICOAZA,jul-23,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",15,
PICOAZA,jul-23,EFECTIVO,"ARTES, ENTRETENIMIENTO Y RECREACIÓN.",224,
PICOAZA,jul-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,669.64,
PICOAZA,jul-23,EFECTIVO,ENSEÑANZA.,43.68,
PICOAZA,jul-23,EFECTIVO,INDUSTRIAS MANUFACTURERAS.,20,
PICOAZA,jul-23,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,65,
PICOAZA,jul-23,EFECTIVO,VERIFICAR,481,
PICOAZA,ago-23,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,180.095,
PICOAZA,ago-23,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",12,
PICOAZA,ago-23,EFECTIVO,"ARTES, ENTRETENIMIENTO Y RECREACIÓN.",112,
PICOAZA,ago-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,556.25,
PICOAZA,ago-23,EFECTIVO,ENSEÑANZA.,85.1969,
PICOAZA,ago-23,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,200,
PICOAZA,ago-23,EFECTIVO,VERIFICAR,477,
PICOAZA,sep-23,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,52.2,
PICOAZA,sep-23,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",9,
PICOAZA,sep-23,EFECTIVO,"ARTES, ENTRETENIMIENTO Y RECREACIÓN.",112,
PICOAZA,sep-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,1201.304,
PICOAZA,sep-23,EFECTIVO,ENSEÑANZA.,43.6,
PICOAZA,sep-23,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,120,
PICOAZA,sep-23,EFECTIVO,VERIFICAR,375,
PICOAZA,oct-23,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,90,
PICOAZA,oct-23,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",24,
PICOAZA,oct-23,EFECTIVO,"ARTES, ENTRETENIMIENTO Y RECREACIÓN.",112,
